City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,nipawin,53.3668,-104.0009,7.02,65,100,4.63,CA,1682635425
371,matara,5.9485,80.5353,25.41,89,86,2.69,LK,1682635425
372,maniitsoq,65.4167,-52.9,2.38,76,0,0.45,GL,1682635425
373,bathsheba,13.2167,-59.5167,27.34,83,40,4.63,BB,1682635426
374,mitsamiouli,-11.3847,43.2844,27.37,77,10,2.73,KM,1682635426
375,rivne,50.6231,26.2274,2.86,81,20,3.31,UA,1682635426
376,hervey bay,-25.2986,152.8535,22.64,68,9,6.09,AU,1682635427
377,zhireken,52.8249,117.3076,0.93,52,22,4.53,RU,1682635427
378,sorata,-15.7667,-68.6333,7.61,94,53,1.43,BO,1682635427
379,natal,-5.795,-35.2094,28.36,78,20,3.6,BR,1682635254
380,kribi,2.95,9.9167,25.73,84,100,0.77,CM,1682635428
381,camocim,-2.9022,-40.8411,23.86,92,100,2.4,BR,1682635258
382,kampot,10.6167,104.1833,25.03,80,80,0.49,KH,1682635428
383,sungairaya,0.7,108.9,25.72,86,94,0.94,ID,1682635428
384,klyuchi,52.2667,79.1667,13.51,54,72,4.19,RU,1682635364
385,talnakh,69.4865,88.3972,-12.64,96,90,1.4,RU,1682635313
386,sinegorye,62.0788,150.477,-2.96,88,100,2.52,RU,1682635429
387,jurm,36.8648,70.8342,10.65,59,0,1.9,AF,1682635429
388,houma,29.5958,-90.7195,28.34,47,0,4.12,US,1682635369
389,college,64.8569,-147.8028,7.18,47,40,3.09,US,1682635064
390,belaya gora,68.5333,146.4167,-1.42,87,100,0.99,RU,1682635430
391,truth or consequences,33.1284,-107.2528,28.28,10,0,6.17,US,1682635140
392,maragogi,-9.0122,-35.2225,25.84,84,100,2.85,BR,1682635209
393,mamallapuram,12.6264,80.1722,30.03,78,47,2.73,IN,1682635180
394,ahuimanu,21.4447,-157.8378,24.36,93,100,3.09,US,1682635431
395,saurimo,-9.6608,20.3916,16.65,73,15,1.88,AO,1682635431
396,xingyi,24.1877,102.817,14.22,80,0,1.96,CN,1682635431
397,kangaatsiaq,68.3065,-53.4641,-1.58,89,38,2.89,GL,1682635431
398,mossendjo,-2.9506,12.7261,20.08,97,85,0.77,CG,1682635431
399,namtsy,62.7161,129.6658,-1.17,96,100,1.96,RU,1682635432
400,am timan,11.0297,20.2827,27.35,58,94,3.16,TD,1682635432
401,ixtapa,20.7,-105.2,27.57,51,0,6.17,MX,1682635393
402,quimper,48.0,-4.1,14.32,100,100,4.63,FR,1682635432
403,hamilton,39.1834,-84.5333,19.69,42,0,5.66,US,1682634839
404,ahipara,-35.1667,173.1667,17.76,74,100,4.46,NZ,1682635433
405,bani,18.2833,-70.3333,29.69,70,65,1.97,DO,1682635433
406,rio tercero,-32.173,-64.1141,21.36,47,3,4.3,AR,1682635433
407,lompoc,34.6391,-120.4579,28.77,77,75,3.09,US,1682635101
408,marathon,44.9,-89.7668,18.58,50,100,1.54,US,1682635434
409,bitung,1.4451,125.1824,24.47,77,100,1.18,ID,1682635434
410,coihaique,-45.5752,-72.0662,10.34,66,100,3.09,CL,1682635434
411,zemio,5.0314,25.1361,21.23,88,89,0.26,CF,1682635434
412,pokrovsk,48.282,37.1758,12.56,82,73,1.9,UA,1682635434
413,honiara,-9.4333,159.95,29.66,67,23,1.24,SB,1682635435
414,tubuala,9.5167,-79.0333,27.58,71,71,3.69,PA,1682635435
415,cabedelo,-6.9811,-34.8339,27.37,82,37,3.42,BR,1682635435
416,demidov,55.2706,31.515,5.62,89,100,3.15,RU,1682635435
417,miraflores,19.2167,-98.8083,25.57,22,85,5.38,MX,1682635436
418,wielun,51.221,18.5696,3.45,81,11,1.39,PL,1682635436
419,stornoway,58.2093,-6.3865,6.98,90,100,1.54,GB,1682635436
420,sisimiut,66.9395,-53.6735,-0.98,83,15,4.34,GL,1682635436
421,mulege,26.8833,-111.9833,27.64,32,0,3.86,MX,1682635437
422,mount isa,-20.7333,139.5,20.87,64,45,1.54,AU,1682635386
423,shirpur,21.35,74.8833,27.49,53,53,0.83,IN,1682635437
424,ginda,30.6945,78.4932,9.95,44,36,3.72,IN,1682635437
425,bubaque,11.2833,-15.8333,25.93,73,25,9.36,GW,1682635437
426,seymchan,62.8833,152.4333,-0.51,73,78,3.82,RU,1682635438
427,binga,-17.6203,27.3414,20.16,62,63,2.22,ZW,1682635438
428,ullapool,57.8987,-5.1604,5.16,94,100,2.0,GB,1682635438
429,okrika,4.7416,7.0849,24.18,91,100,2.49,NG,1682635438
430,batagay-alyta,67.8006,130.4114,-6.85,90,95,1.3,RU,1682635439
431,valleyview,55.0667,-117.2859,14.72,33,90,4.13,CA,1682635439
432,palana,59.1167,159.9667,-1.56,66,0,2.85,RU,1682635439
433,san carlos de bariloche,-41.1456,-71.3082,12.86,76,40,4.12,AR,1682635197
434,kinwat,19.6333,78.2,26.21,57,30,0.05,IN,1682635439
435,takoradi,4.8845,-1.7554,23.88,90,100,5.22,GH,1682635439
436,ler,8.3018,30.1418,25.78,75,91,0.43,SS,1682635440
437,tevaitoa,-16.7833,-151.5,27.91,76,62,3.24,PF,1682635440
438,krasnyy yar,46.5331,48.3456,11.96,40,32,2.2,RU,1682635441
439,tukrah,32.5341,20.5791,15.68,66,0,6.5,LY,1682635441
440,simav,39.0882,28.9777,4.65,88,96,3.75,TR,1682635442
441,ust-koksa,50.2696,85.6108,1.94,88,99,0.88,RU,1682635442
442,qaqortoq,60.7167,-46.0333,1.75,80,8,2.0,GL,1682635335
443,aswan,24.0934,32.907,26.61,11,0,3.09,EG,1682635443
444,poya,-21.35,165.15,24.31,72,59,4.56,NC,1682635443
445,oyon,-10.6681,-76.7731,8.39,89,73,1.04,PE,1682635443
446,puerto del rosario,28.5004,-13.8627,20.86,73,0,4.63,ES,1682635443
447,guerrero negro,27.9769,-114.0611,18.94,67,12,8.13,MX,1682635444
448,muswellbrook,-32.2667,150.9,17.4,59,0,1.5,AU,1682635444
449,urambo,-5.0667,32.05,19.47,85,96,2.09,TZ,1682635444
450,iquitos,-3.7481,-73.2472,28.02,83,40,2.06,PE,1682635445
451,cayenne,4.9333,-52.3333,25.02,94,0,0.0,GF,1682635179
452,abu dhabi,24.4667,54.3667,27.75,67,0,1.03,AE,1682635334
453,poum,-20.2333,164.0167,25.43,69,10,9.84,NC,1682635446
454,san cristobal,7.7669,-72.225,26.1,84,54,1.39,VE,1682635447
455,sobolevo,54.4299,31.8996,5.72,89,100,4.46,RU,1682635447
456,bagotville,-28.9833,153.4167,18.13,75,45,0.97,AU,1682635447
457,san juan,-31.5375,-68.5364,23.47,33,2,4.11,AR,1682635448
458,farsund,58.0948,6.8047,5.53,65,39,4.97,NO,1682635448
459,kieta,-6.2167,155.6333,29.53,71,21,1.72,PG,1682635448
460,fortuna,40.5982,-124.1573,21.07,68,10,1.34,US,1682635096
461,pleasanton,37.6624,-121.8747,34.77,31,0,0.0,US,1682635419
462,san jose,37.3394,-121.895,35.29,25,75,4.12,US,1682635293
463,althofen,46.8818,14.4676,5.87,90,84,0.65,AT,1682635449
464,clyde river,70.4692,-68.5914,-7.87,93,100,5.14,CA,1682635449
465,ocampo,21.65,-101.5,26.19,7,73,7.01,MX,1682635450
466,port-gentil,-0.7193,8.7815,25.98,94,20,0.0,GA,1682635450
467,zapolyarnyy,69.4154,30.8136,0.6,97,54,1.43,RU,1682635450
468,tura,25.5198,90.2201,23.38,49,72,0.69,IN,1682635311
469,kizukuri,40.8061,140.3861,15.85,55,25,5.3,JP,1682635451
470,babstovo,48.1167,132.4833,8.2,32,80,1.73,RU,1682635451
471,hryshkivtsi,49.9353,28.6038,2.67,74,57,4.29,UA,1682635451
472,morristown,36.214,-83.2949,14.84,84,100,4.28,US,1682635236
473,behbahan,30.5959,50.2417,23.14,41,99,2.1,IR,1682635452
474,kapit,2.0167,112.9333,23.22,98,100,0.35,MY,1682635453
475,nadym,65.5333,72.5167,-5.26,94,100,9.3,RU,1682635453
476,portland,45.5234,-122.6762,26.83,48,81,1.79,US,1682634933
477,gonaives,19.45,-72.6833,28.07,68,97,0.67,HT,1682635453
478,nome,64.5011,-165.4064,-3.96,59,0,2.06,US,1682635052
479,rio grande,-32.035,-52.0986,23.06,73,0,1.08,BR,1682635157
480,tupik,54.4253,119.9327,-3.63,88,81,1.2,RU,1682635454
481,sabang,5.8933,95.3214,28.18,72,100,1.75,ID,1682635454
482,berlevag,70.8578,29.0864,3.0,69,21,3.09,NO,1682635454
483,dalbandin,28.8947,64.4101,22.41,40,43,1.68,PK,1682635454
484,ashtian,34.5217,50.0019,12.41,49,38,1.23,IR,1682635455
485,verkhnevilyuysk,63.4453,120.3167,-0.71,92,86,1.33,RU,1682635455
486,nizhniy odes,63.6445,54.856,-6.79,96,78,3.3,RU,1682635455
487,arantangi,10.1667,78.9833,28.11,76,97,3.35,IN,1682635456
488,dera ghazi khan,30.0561,70.6348,26.7,34,99,2.8,PK,1682635445
489,niksic,42.7731,18.9445,11.92,78,1,2.68,ME,1682635456
490,komsomolets,53.7453,62.0708,13.62,56,100,1.94,KZ,1682635456
491,borzya,50.3833,116.5167,2.46,79,76,3.97,RU,1682635457
492,carroll,39.5501,-77.0164,18.33,66,100,1.79,US,1682635457
493,voh,-20.9667,164.7,24.65,70,75,4.94,NC,1682635457
494,roald,62.5833,6.1333,3.2,86,97,3.6,NO,1682635457
495,leningradskiy,69.3833,178.4167,-10.49,90,100,7.02,RU,1682635458
496,sao joao da barra,-21.6403,-41.0511,25.05,90,61,3.86,BR,1682635458
497,malanje,-9.5402,16.341,17.93,77,20,0.96,AO,1682635458
498,kingman,35.1894,-114.053,30.66,9,0,3.09,US,1682635327
499,nishihara,26.1842,127.7558,21.6,78,75,2.57,JP,1682635459
500,caudebec-les-elbeuf,49.2808,1.022,15.24,88,100,5.14,FR,1682635459
501,half moon bay,37.4636,-122.4286,35.32,65,0,5.14,US,1682635369
502,tabou,4.423,-7.3528,26.85,84,62,2.28,CI,1682635460
503,maldonado,-34.6667,-54.9167,16.74,90,47,1.4,UY,1682635314
504,broken hill,-31.95,141.4333,17.9,53,35,3.74,AU,1682635460
505,shancheng,34.7953,116.0817,16.33,73,100,1.75,CN,1682635460
506,petrivka,46.9695,30.9591,7.72,78,99,7.33,UA,1682635461
507,fomboni,-12.28,43.7425,28.03,77,9,4.43,KM,1682635461
508,raga,8.4596,25.678,25.34,68,60,1.71,SS,1682635462
509,pokhara,28.2333,83.9833,19.32,36,8,2.87,NP,1682635218
510,twentynine palms,34.1356,-116.0542,34.98,7,0,1.34,US,1682635462
511,dongzhen,22.3797,110.9389,22.49,90,6,0.97,CN,1682635463
512,benghazi,32.1167,20.0667,16.93,59,1,7.09,LY,1682635463
513,winston,28.0317,-82.0148,30.53,72,75,3.09,US,1682635463
514,saint-augustin,51.226,-58.6502,6.43,76,82,2.93,CA,1682635464
515,emerald,-23.5333,148.1667,20.75,73,86,3.26,AU,1682635205
516,talaya,61.3833,152.75,-2.36,83,96,3.14,RU,1682635464
517,bhum,18.4667,75.6667,26.51,54,30,2.49,IN,1682635464
518,tuy hoa,13.0833,109.3,24.49,91,59,1.11,VN,1682635465
519,caohai,26.8661,104.2841,12.31,83,85,2.5,CN,1682635465
520,astoria,46.1879,-123.8313,22.0,66,0,7.72,US,1682635465
521,marawi,7.9986,124.2928,22.25,88,82,0.43,PH,1682635465
522,cururupu,-1.8283,-44.8683,23.41,97,99,1.32,BR,1682635194
523,egvekinot,66.3167,-179.1667,-11.38,76,10,6.07,RU,1682635466
524,mayskiy,47.6931,40.1025,14.67,79,69,3.31,RU,1682635466
525,noumea,-22.2763,166.4572,24.44,99,78,5.29,NC,1682634603
526,baykit,61.67,96.37,-6.36,95,63,0.5,RU,1682635467
527,cabinda,-5.55,12.2,27.08,89,0,0.0,AO,1682635467
528,sembakung,3.8167,117.25,23.77,98,97,0.62,ID,1682635467
529,kysyl-syr,63.8986,122.7617,-0.44,93,79,2.92,RU,1682635468
530,marzuq,14.4,46.4667,26.04,48,93,0.82,YE,1682635468
531,porangatu,-13.4408,-49.1486,24.95,61,28,0.27,BR,1682635469
532,fort nelson,58.8053,-122.7002,16.08,24,75,5.14,CA,1682635469
533,manaure,11.7751,-72.4445,28.43,71,9,7.45,CO,1682635469
534,bulgan,48.8125,103.5347,-2.05,47,69,1.67,MN,1682635469
535,joshimath,30.5667,79.5667,7.99,66,20,3.66,IN,1682635471
536,labuhan,-6.8844,112.2051,25.6,90,98,2.17,ID,1682635471
537,flinders,-34.5833,150.8552,22.43,59,0,2.63,AU,1682635471
538,kalmunai,7.4167,81.8167,26.32,84,69,2.16,LK,1682635472
539,coos bay,43.3665,-124.2179,27.95,71,0,10.29,US,1682634862
540,sioux lookout,50.1001,-91.917,6.04,70,75,1.03,CA,1682635472
541,ondjiva,-17.0667,15.7333,21.02,60,44,0.0,AO,1682635473
542,khudumelapye,-23.8833,24.75,22.08,45,21,3.25,BW,1682635473
543,pizhma,57.8642,47.1171,7.64,96,68,1.73,RU,1682635473
544,najran,17.4924,44.1277,23.36,50,42,3.03,SA,1682635336
545,vila velha,-20.3297,-40.2925,26.97,88,75,4.02,BR,1682635144
546,laubach,50.542,8.9903,11.89,70,99,1.6,DE,1682635474
547,zhezkazgan,47.8043,67.7144,13.59,27,2,2.77,KZ,1682635474
548,alice springs,-23.7,133.8833,17.75,68,75,4.44,AU,1682635474
549,escarcega,18.6089,-90.7454,39.83,20,90,2.97,MX,1682635232
550,doha,25.2867,51.5333,26.99,42,0,4.12,QA,1682635274
551,diamantino,-14.4086,-56.4461,24.04,86,23,0.75,BR,1682635475
552,praya,14.9215,-23.5087,22.3,73,20,7.72,CV,1682635475
553,binuangan,8.9153,124.7883,29.68,73,83,3.17,PH,1682635475
554,lydenburg,-25.0978,30.4597,15.84,68,29,0.74,ZA,1682635476
555,indaiatuba,-23.0903,-47.2181,21.3,88,100,2.57,BR,1682635476
556,ghazipur,25.5833,83.5667,29.13,27,68,2.68,IN,1682635476
557,brigantine,39.4101,-74.3646,13.9,77,100,5.14,US,1682635476
558,mendoza,-32.8908,-68.8272,22.74,49,0,1.54,AR,1682635477
559,qurayyat,31.3318,37.3428,18.1,34,0,2.06,SA,1682635477
560,kimbe,-5.5502,150.1429,29.49,73,18,0.27,PG,1682635187
561,stawell,-37.05,142.7667,14.27,82,88,5.37,AU,1682635478
562,reconquista,-29.15,-59.65,20.15,61,6,2.48,AR,1682635478
563,gizo,-8.103,156.8419,29.28,70,72,2.13,SB,1682635368
564,spearfish,44.4908,-103.8594,7.27,81,100,8.23,US,1682635478
565,marsh harbour,26.5412,-77.0636,24.91,72,24,4.68,BS,1682635479
566,maumere,-8.6199,122.2111,26.89,80,100,0.88,ID,1682635479
567,resistencia,-27.4606,-58.9839,22.03,72,0,2.06,AR,1682635337
568,londoko,49.0333,131.9833,7.48,34,18,0.52,RU,1682635479
569,moron de la frontera,37.1208,-5.454,21.71,40,0,1.54,ES,1682635480
570,zyryanovsk,49.7386,84.2719,4.19,84,100,0.94,KZ,1682635480
571,koupela,12.1794,-0.3517,30.97,40,80,6.77,BF,1682635481
572,saint-francois,46.4154,3.9054,15.38,88,0,1.54,FR,1682635350
573,odda,60.0691,6.5457,3.21,98,76,1.45,NO,1682635481
574,samarai,-10.6167,150.6667,27.89,75,59,1.1,PG,1682635482
