City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,port-gentil,-0.7193,8.7815,26.98,94,40,3.09,GA,1682714802
370,mananjary,-21.2167,48.3333,22.17,83,56,2.38,MG,1682714802
371,mandera,3.9366,41.867,26.31,76,96,1.88,KE,1682714802
372,kenora,49.8167,-94.4337,9.54,40,75,3.09,CA,1682714802
373,hami,42.8,93.45,13.24,15,12,1.96,CN,1682714802
374,sokoni,-6.4333,39.55,24.92,92,100,1.74,TZ,1682714803
375,mount gambier,-37.8333,140.7667,7.92,81,59,1.14,AU,1682714803
376,alto araguaia,-17.3147,-53.2153,23.8,76,93,1.1,BR,1682714803
377,yar-sale,66.8333,70.8333,-6.66,91,99,8.85,RU,1682714803
378,naze,28.3667,129.4833,21.51,92,99,2.78,JP,1682714804
379,little current,45.9793,-81.9248,9.96,74,100,4.84,CA,1682714804
380,clyde river,70.4692,-68.5914,-5.87,86,100,8.75,CA,1682714804
381,paita,-5.0892,-81.1144,27.68,70,44,6.09,PE,1682714597
382,sola,-13.8833,167.55,27.36,69,18,0.19,VU,1682714805
383,luganville,-15.5333,167.1667,25.84,82,32,1.49,VU,1682714805
384,queimadas,-10.9783,-39.6264,30.06,42,53,3.65,BR,1682714805
385,terenos,-20.4422,-54.8603,26.84,57,40,3.09,BR,1682714805
386,colonial park,40.3006,-76.8097,10.62,86,100,9.26,US,1682714805
387,cervo,43.6702,-7.4101,15.54,93,100,2.48,ES,1682714806
388,necochea,-38.5473,-58.7368,24.65,40,62,6.98,AR,1682714806
389,senges,-24.1128,-49.4636,17.48,89,38,1.1,BR,1682714806
390,morros,-9.4467,-46.3003,27.26,61,99,1.96,BR,1682714806
391,zabol,32.25,67.25,15.54,55,81,3.61,AF,1682714807
392,boguchany,58.3814,97.4531,4.61,99,100,2.78,RU,1682714807
393,rafaela,-31.2503,-61.4867,26.67,35,0,1.79,AR,1682714781
394,hofn,64.2539,-15.2082,1.17,55,5,5.17,IS,1682714807
395,palm coast,29.585,-81.2078,29.51,61,40,4.47,US,1682714807
396,nyakahanga,-1.6033,31.1414,14.83,96,84,1.18,TZ,1682714808
397,ushtobe,45.2514,77.9838,16.39,30,9,1.85,KZ,1682714808
398,kutum,14.2,24.6667,24.94,16,12,3.39,SD,1682714808
399,tiarei,-17.5333,-149.3333,31.01,75,38,2.97,PF,1682714808
400,kisangani,0.5167,25.2,21.56,99,100,1.89,CD,1682714809
401,orda,57.1951,56.9091,8.02,81,100,2.7,RU,1682714809
402,cawayan,9.9718,122.6249,27.15,79,78,2.12,PH,1682714809
403,labuan,5.2767,115.2417,27.2,89,20,0.0,MY,1682714810
404,malkara,40.89,26.9011,5.45,79,37,1.21,TR,1682714810
405,bonavista,48.6499,-53.1147,0.88,90,67,11.36,CA,1682714810
406,watertown,42.3709,-71.1828,17.45,53,0,6.17,US,1682714776
407,neiafu,-18.65,-173.9833,27.38,89,20,1.03,TO,1682714810
408,gat,31.61,34.7642,17.38,100,1,4.03,IL,1682714762
409,roebourne,-20.7833,117.1333,26.58,35,100,7.36,AU,1682714811
410,heyang,26.1011,107.473,12.6,91,100,4.62,CN,1682714811
411,saint-georges,12.0564,-61.7485,28.82,79,20,10.29,GD,1682714811
412,brokopondo,4.75,-55.1667,27.49,80,23,2.23,SR,1682714812
413,chernyshevskiy,63.0128,112.4714,-3.22,99,100,2.01,RU,1682714812
414,bemidji,47.4736,-94.8803,10.31,81,75,4.12,US,1682714558
415,bakaly,55.1789,53.8028,9.7,89,6,2.54,RU,1682714812
416,komsomolskiy,40.4272,71.7189,18.4,32,4,4.12,UZ,1682714813
417,marabba,12.35,32.1833,34.57,30,43,0.8,SD,1682714813
418,lleida,41.6167,0.6167,21.11,50,0,4.63,ES,1682714813
419,tobermory,45.2501,-81.6665,7.5,86,100,4.89,CA,1682714811
420,sayyan,15.1718,44.3244,16.19,62,90,1.02,YE,1682714813
421,lithakia,37.7167,20.8333,14.6,58,0,1.54,GR,1682714813
422,ulladulla,-35.35,150.4667,16.11,93,100,1.72,AU,1682714814
423,rawson,-43.3002,-65.1023,16.93,69,100,8.63,AR,1682714814
424,lysva,58.1086,57.8053,3.65,69,90,1.38,RU,1682714814
425,coahuayana,18.7333,-103.6833,30.61,45,0,3.85,MX,1682714814
426,atambua,-9.1061,124.8925,22.11,90,92,1.99,ID,1682714815
427,sterling,39.0062,-77.4286,12.38,92,100,7.6,US,1682714815
428,punta alta,-38.8759,-62.0736,27.82,35,99,8.25,AR,1682714710
429,berbera,10.4396,45.0143,30.33,67,85,2.3,SO,1682714815
430,tezu,27.9167,96.1667,21.15,55,100,1.54,IN,1682714815
431,hamilton,39.1834,-84.5333,15.08,81,100,8.75,US,1682714609
432,gabu,12.2833,-14.2167,30.17,48,22,4.8,GW,1682714816
433,canyon lake,29.8752,-98.2625,30.51,59,1,4.92,US,1682714816
434,eureka,40.8021,-124.1637,32.08,77,57,2.24,US,1682714816
435,ewa beach,21.3156,-158.0072,27.14,76,40,4.63,US,1682714817
436,conde,-7.2597,-34.9075,27.7,78,20,4.63,BR,1682714817
437,portland,45.5234,-122.6762,31.01,25,0,4.02,US,1682714154
438,marienburg,54.0359,19.0266,8.82,67,92,3.69,PL,1682714817
439,pomabamba,-8.8333,-77.4667,14.59,64,98,2.18,PE,1682714817
440,pavilosta,56.8879,21.1859,0.95,84,0,3.45,LV,1682714818
441,pionki,51.476,21.4499,8.43,59,0,3.09,PL,1682714818
442,alice springs,-23.7,133.8833,15.75,59,75,7.71,AU,1682714640
443,saint anthony,45.0205,-93.218,8.7,94,100,6.17,US,1682714818
444,solnechnyy,50.7214,136.6319,-0.84,90,73,2.04,RU,1682714818
445,manta,-0.95,-80.7333,29.88,74,40,3.09,EC,1682714819
446,mamou,10.5,-12.0,26.76,42,39,1.77,GN,1682714819
447,anadyr,64.75,177.4833,-12.72,71,0,7.0,RU,1682714819
448,vodnyy,63.5046,53.4095,-3.9,94,100,0.99,RU,1682714819
449,muravlenko,63.7898,74.523,-10.82,92,100,12.19,RU,1682714819
450,belle fourche,44.6714,-103.8522,16.16,31,71,7.82,US,1682714820
451,ilhabela,-23.7781,-45.3581,22.47,78,96,0.88,BR,1682714820
452,goderich,43.7501,-81.7165,13.18,82,100,5.66,CA,1682714820
453,noyabrsk,63.1994,75.4507,-9.43,90,100,12.95,RU,1682714820
454,sirsa,29.5333,75.0167,25.71,39,93,0.6,IN,1682714821
455,chipinge,-20.1883,32.6236,13.21,83,0,1.96,ZW,1682714821
456,benjamin constant,-4.3831,-70.0311,26.07,88,75,2.06,BR,1682714821
457,shakhtinsk,49.71,72.5872,15.57,33,2,2.27,KZ,1682714822
458,luba,3.4568,8.5547,26.94,81,97,3.62,GQ,1682714333
459,harer,9.3094,42.1258,14.8,94,100,0.56,ET,1682714822
460,kuytun,54.3419,101.5036,4.19,98,100,3.02,RU,1682714823
461,bhadrachalam,17.6667,80.8833,28.39,69,16,2.36,IN,1682714823
462,gorodishche,48.8045,44.4744,17.49,55,0,5.0,RU,1682714825
463,hambantota,6.1241,81.1185,25.74,86,98,2.06,LK,1682714825
464,maua,-23.6678,-46.4614,18.16,76,100,2.75,BR,1682714826
465,abu samrah,35.3029,37.1841,12.42,75,5,4.99,SY,1682714826
466,sept-iles,50.2001,-66.3821,9.29,66,20,4.12,CA,1682714826
467,vanavara,60.34,102.2797,0.33,99,100,3.89,RU,1682714827
468,kirakira,-10.4544,161.9205,27.62,81,23,1.84,SB,1682714828
469,pasighat,28.0667,95.3333,20.17,69,100,1.59,IN,1682714828
470,coquimbo,-29.9533,-71.3436,15.85,77,100,3.6,CL,1682714596
471,tacuarembo,-31.7333,-55.9833,22.82,39,0,3.72,UY,1682714829
472,ayan,56.45,138.1667,-3.79,83,64,2.07,RU,1682714829
473,pisco,-13.7,-76.2167,26.03,65,0,8.23,PE,1682714665
474,johi,26.6921,67.6133,23.01,64,92,3.28,PK,1682714830
475,vredendal,-31.6683,18.5012,14.05,73,1,2.56,ZA,1682714830
476,macas,-2.3167,-78.1167,27.86,57,20,3.09,EC,1682714793
477,guaruja,-23.9931,-46.2564,23.83,26,100,1.54,BR,1682714831
478,rafai,4.95,23.9167,20.13,96,100,0.96,CF,1682714831
479,broome,42.2506,-75.833,13.81,56,100,5.66,US,1682714832
480,mashhad,36.297,59.6062,29.08,20,0,4.12,IR,1682714832
481,nelson bay,-32.7167,152.15,17.22,96,68,1.79,AU,1682714832
482,melo,-32.3667,-54.1833,21.15,51,0,1.89,UY,1682714832
483,avera,33.194,-82.5271,25.21,73,87,3.83,US,1682714833
484,qabaqcol,41.72,46.2647,20.02,46,99,1.1,AZ,1682714833
485,bonnyville,54.2668,-110.735,16.89,27,11,7.9,CA,1682714833
486,jumla,29.2747,82.1838,7.74,86,92,2.03,NP,1682714834
487,praia,14.9215,-23.5087,23.3,73,20,9.26,CV,1682714835
488,yulara,-25.2406,130.9889,12.9,54,7,6.34,AU,1682714835
489,aykhal,66.0,111.5,-4.01,96,100,2.19,RU,1682714835
490,otuzco,-7.9,-78.5833,12.55,90,100,2.49,PE,1682714836
491,aktau,43.65,51.2,13.32,55,3,1.88,KZ,1682714836
492,isla mujeres,21.2311,-86.731,29.03,72,100,7.15,MX,1682714837
493,pundaguitan,6.3711,126.1689,27.71,80,87,2.28,PH,1682714837
494,cabedelo,-6.9811,-34.8339,28.37,82,6,4.22,BR,1682714660
495,kotido,2.9806,34.1331,20.85,83,100,1.58,UG,1682714838
496,erzin,36.9559,36.2,12.25,84,44,1.49,TR,1682714838
497,narasannapeta,18.4167,84.05,27.54,74,40,1.55,IN,1682714839
498,mayumba,-3.432,10.6554,25.84,86,100,1.42,GA,1682714839
499,balkanabat,39.5108,54.3671,25.29,30,63,1.88,TM,1682714840
500,boda,4.3189,17.4695,24.65,72,100,0.7,CF,1682714840
501,port-cartier,50.0334,-66.8654,9.12,88,88,2.2,CA,1682714840
502,sabha,27.0377,14.4283,25.84,22,0,6.16,LY,1682714841
503,okha,53.5739,142.9478,-3.55,87,9,3.29,RU,1682714453
504,maniitsoq,65.4167,-52.9,1.02,71,12,2.12,GL,1682714841
505,vila franca do campo,37.7167,-25.4333,17.23,87,48,4.39,PT,1682714843
506,singaraja,-8.112,115.0882,26.46,85,100,1.41,ID,1682714843
507,cozumel,20.5083,-86.9458,31.04,65,75,4.92,MX,1682714844
508,ongandjera,-17.8833,15.0667,26.75,26,23,3.18,NA,1682714844
509,severnyy-kospashskiy,59.0925,57.8008,-3.0,52,25,1.72,RU,1682714845
510,tromso,69.6496,18.957,4.01,75,75,4.12,NO,1682714845
511,gadung,6.8025,124.02,26.75,82,42,1.39,PH,1682714845
512,amahai,-3.3333,128.9167,25.51,85,86,1.18,ID,1682714846
513,karwar,14.8,74.1333,25.73,82,16,3.01,IN,1682714846
514,praia da vitoria,38.7333,-27.0667,17.14,82,40,6.37,PT,1682714847
515,coffs harbour,-30.3,153.1333,16.98,77,68,3.09,AU,1682714847
516,mahon,39.8885,4.2658,18.31,82,0,2.06,ES,1682714847
517,owando,-0.4819,15.8999,21.37,99,100,0.97,CG,1682714848
518,torres,-29.3353,-49.7269,19.9,72,44,1.59,BR,1682714580
519,banjar,-8.19,114.9675,25.47,91,100,1.26,ID,1682714848
520,horsham,51.064,-0.3272,15.11,72,0,2.57,GB,1682714849
521,oyama,36.3,139.8,16.18,70,18,2.03,JP,1682714719
522,iwanai,42.9744,140.5089,9.55,83,100,2.68,JP,1682714850
523,grindavik,63.8424,-22.4338,4.97,60,75,1.03,IS,1682714850
524,mustasaari,63.1142,21.6822,0.69,96,100,2.24,FI,1682714850
525,ketchikan,55.3422,-131.6461,10.26,71,100,2.57,US,1682714851
526,eldorado,-23.7869,-54.2836,19.71,82,14,1.75,BR,1682714382
527,santa rita,-7.1139,-34.9781,28.37,78,20,4.63,BR,1682714852
528,mawlaik,23.6333,94.4167,24.76,57,100,0.79,MM,1682714852
529,uvinza,-5.1036,30.3911,20.98,75,82,0.66,TZ,1682714853
530,orangeburg,33.4918,-80.8557,26.91,50,20,7.2,US,1682714739
531,yinchuan,38.4681,106.2731,6.75,18,0,3.13,CN,1682714743
532,benghazi,32.1167,20.0667,16.9,64,0,6.41,LY,1682714854
533,nantucket,41.2835,-70.0995,12.03,93,100,2.57,US,1682714642
534,elko,41.0002,-115.5012,21.52,19,34,2.24,US,1682714855
535,kitui,-1.367,38.0106,17.5,99,100,2.01,KE,1682714855
536,storsteinnes,69.2408,19.2344,3.54,99,100,1.64,NO,1682714856
537,beloha,-25.1667,45.05,21.13,72,36,6.95,MG,1682714856
538,gornyy,55.1153,83.9059,9.6,84,100,6.04,RU,1682714857
539,port hardy,50.6996,-127.4199,11.1,76,20,2.06,CA,1682714857
540,palana,59.1167,159.9667,-5.12,55,8,1.26,RU,1682714858
541,tarauaca,-8.1614,-70.7656,27.05,94,56,0.79,BR,1682714858
542,scottsbluff,41.8666,-103.6672,14.13,35,75,7.2,US,1682714858
543,bokoro,12.3807,17.0568,33.17,16,93,4.85,TD,1682714859
544,belem,-1.4558,-48.5044,28.02,89,75,2.57,BR,1682714603
545,briancon,44.9,6.65,12.42,91,97,2.16,FR,1682714859
546,manaure,11.7751,-72.4445,29.57,67,98,7.18,CO,1682714859
547,ulaangom,49.9811,92.0667,4.01,43,80,0.79,MN,1682714860
548,havelock,34.8791,-76.9013,26.97,82,20,3.09,US,1682714668
549,sulangan,11.1373,123.7228,28.22,78,91,4.72,PH,1682714860
550,comarapa,-17.9,-64.4833,17.8,77,40,2.27,BO,1682714860
551,viedma,-40.8135,-62.9967,26.79,30,99,7.46,AR,1682714861
552,longonjo,-12.9067,15.2533,15.98,62,92,0.88,AO,1682714861
553,masvingo,-20.0637,30.8277,15.32,54,3,2.52,ZW,1682714861
554,lima,-12.0432,-77.0282,25.14,69,20,5.14,PE,1682714740
555,kameshkovo,56.3481,41.0047,12.22,91,100,1.89,RU,1682714861
556,nioro,13.35,-15.75,28.18,42,11,5.88,GM,1682714862
557,palafrugell,41.9174,3.1631,18.42,52,100,2.68,ES,1682714862
558,charters towers,-20.1,146.2667,18.45,89,97,2.07,AU,1682714862
559,ubon ratchathani,15.1667,105.1667,26.94,61,13,2.56,TH,1682714862
560,innisfail,-17.5333,146.0333,19.54,90,6,2.37,AU,1682714862
561,dehloran,32.6941,47.2679,28.07,14,0,2.92,IR,1682714863
562,halifax,44.6453,-63.5724,16.49,50,20,4.12,CA,1682714609
563,tura,25.5198,90.2201,22.29,53,0,1.8,IN,1682714863
